133 	 72 	 gene72 	 0.170
134 	 235 	 gene235 	 0.169
135 	 1917 	 gene1917 	 0.169
136 	 1154 	 gene1154 	 0.169
137 	 1231 	 gene1231 	 0.168
138 	 1870 	 gene1870 	 0.167
139 	 1260 	 gene1260 	 0.167
140 	 1573 	 gene1573 	 0.167
141 	 1808 	 gene1808 	 0.167
142 	 648 	 gene648 	 0.167
143 	 529 	 gene529 	 0.167
144 	 201 	 gene201 	 0.166
145 	 295 	 gene295 	 0.165
146 	 1347 	 gene1347 	 0.163
147 	 1346 	 gene1346 	 0.162
148 	 807 	 gene807 	 0.161
149 	 1067 	 gene1067 	 0.160
150 	 609 	 gene609 	 0.160
151 	 1810 	 gene1810 	 0.159
152 	 989 	 gene989 	 0.158
153 	 1108 	 gene1108 	 0.158
154 	 143 	 gene143 	 0.157
155 	 559 	 gene559 	 0.156
156 	 1248 	 gene1248 	 0.156
157 	 1761 	 gene1761 	 0.156
158 	 1924 	 gene1924 	 0.156
159 	 1047 	 gene1047 	 0.154
160 	 766 	 gene766 	 0.154
161 	 75 	 gene75 	 0.154
162 	 1560 	 gene1560 	 0.152
163 	 1286 	 gene1286 	 0.150
164 	 1466 	 gene1466 	 0.149
165 	 1472 	 gene1472 	 0.149
166 	 619 	 gene619 	 0.149
167 	 437 	 gene437 	 0.149
168 	 199 	 gene199 	 0.149
169 	 737 	 gene737 	 0.148
170 	 636 	 gene636 	 0.147
171 	 1372 	 gene1372 	 0.147
172 	 662 	 gene662 	 0.147
173 	 190 	 gene190 	 0.147
174 	 1210 	 gene1210 	 0.147
175 	 166 	 gene166 	 0.147
176 	 806 	 gene806 	 0.147
177 	 1447 	 gene1447 	 0.146
178 	 354 	 gene354 	 0.145
179 	 1113 	 gene1113 	 0.145
180 	 241 	 gene241 	 0.145
181 	 1023 	 gene1023 	 0.145
182 	 830 	 gene830 	 0.145
183 	 972 	 gene972 	 0.144
184 	 451 	 gene451 	 0.144
185 	 785 	 gene785 	 0.144
186 	 1328 	 gene1328 	 0.144
187 	 1416 	 gene1416 	 0.142
188 	 1340 	 gene1340 	 0.142
189 	 1283 	 gene1283 	 0.141
190 	 1296 	 gene1296 	 0.141
191 	 550 	 gene550 	 0.138
192 	 520 	 gene520 	 0.138
193 	 1139 	 gene1139 	 0.138
194 	 343 	 gene343 	 0.138
195 	 834 	 gene834 	 0.138
196 	 281 	 gene281 	 0.138
197 	 1886 	 gene1886 	 0.138
198 	 1803 	 gene1803 	 0.137
199 	 43 	 gene43 	 0.137
200 	 141 	 gene141 	 0.137
1 	 1635 	 gene1635 	 0.430
2 	 1014 	 gene1014 	 0.196
3 	 377 	 gene377 	 0.188
4 	 453 	 gene453 	 0.140
5 	 979 	 gene979 	 0.128
6 	 1843 	 gene1843 	 0.136
7 	 493 	 gene493 	 0.109
8 	 1256 	 gene1256 	 0.082
9 	 1042 	 gene1042 	 0.088
10 	 1370 	 gene1370 	 0.089
11 	 1196 	 gene1196 	 0.100
12 	 639 	 gene639 	 0.103
13 	 391 	 gene391 	 0.103
14 	 1772 	 gene1772 	 0.101
15 	 1004 	 gene1004 	 0.091
16 	 739 	 gene739 	 0.089
17 	 625 	 gene625 	 0.096
18 	 1473 	 gene1473 	 0.084
19 	 765 	 gene765 	 0.093
20 	 1546 	 gene1546 	 0.087
21 	 1668 	 gene1668 	 0.085
22 	 1892 	 gene1892 	 0.078
23 	 972 	 gene972 	 0.073
24 	 1884 	 gene1884 	 0.078
25 	 419 	 gene419 	 0.074
26 	 1582 	 gene1582 	 0.077
27 	 698 	 gene698 	 0.079
28 	 249 	 gene249 	 0.075
29 	 1799 	 gene1799 	 0.072
30 	 286 	 gene286 	 0.065
31 	 1353 	 gene1353 	 0.064
32 	 1912 	 gene1912 	 0.064
33 	 897 	 gene897 	 0.067
34 	 1549 	 gene1549 	 0.066
35 	 581 	 gene581 	 0.069
36 	 14 	 gene14 	 0.063
37 	 1325 	 gene1325 	 0.064
38 	 137 	 gene137 	 0.066
39 	 1154 	 gene1154 	 0.065
40 	 1970 	 gene1970 	 0.063
41 	 1411 	 gene1411 	 0.064
42 	 1924 	 gene1924 	 0.061
43 	 1334 	 gene1334 	 0.064
44 	 1959 	 gene1959 	 0.062
45 	 1387 	 gene1387 	 0.061
46 	 627 	 gene627 	 0.058
47 	 1423 	 gene1423 	 0.058
48 	 1451 	 gene1451 	 0.056
49 	 1406 	 gene1406 	 0.055
50 	 1870 	 gene1870 	 0.054
51 	 1771 	 gene1771 	 0.055
52 	 411 	 gene411 	 0.055
53 	 732 	 gene732 	 0.051
54 	 812 	 gene812 	 0.053
55 	 564 	 gene564 	 0.050
56 	 1058 	 gene1058 	 0.050
57 	 772 	 gene772 	 0.051
58 	 1967 	 gene1967 	 0.052
59 	 766 	 gene766 	 0.051
60 	 513 	 gene513 	 0.052
61 	 1894 	 gene1894 	 0.049
62 	 561 	 gene561 	 0.048
63 	 1366 	 gene1366 	 0.047
64 	 1032 	 gene1032 	 0.049
65 	 1897 	 gene1897 	 0.048
66 	 1347 	 gene1347 	 0.048
67 	 1943 	 gene1943 	 0.046
68 	 359 	 gene359 	 0.047
69 	 1887 	 gene1887 	 0.045
70 	 1209 	 gene1209 	 0.044
71 	 1247 	 gene1247 	 0.044
72 	 1231 	 gene1231 	 0.044
73 	 1534 	 gene1534 	 0.045
74 	 138 	 gene138 	 0.046
75 	 1803 	 gene1803 	 0.043
76 	 245 	 gene245 	 0.042
77 	 187 	 gene187 	 0.040
78 	 345 	 gene345 	 0.040
79 	 1372 	 gene1372 	 0.040
80 	 807 	 gene807 	 0.040
81 	 1810 	 gene1810 	 0.040
82 	 780 	 gene780 	 0.041
83 	 1328 	 gene1328 	 0.041
84 	 66 	 gene66 	 0.040
85 	 1346 	 gene1346 	 0.041
86 	 365 	 gene365 	 0.040
87 	 1727 	 gene1727 	 0.040
88 	 1574 	 gene1574 	 0.040
89 	 1210 	 gene1210 	 0.040
90 	 354 	 gene354 	 0.041
91 	 1730 	 gene1730 	 0.041
92 	 1244 	 gene1244 	 0.041
93 	 1839 	 gene1839 	 0.040
94 	 1326 	 gene1326 	 0.040
95 	 1671 	 gene1671 	 0.041
96 	 67 	 gene67 	 0.041
97 	 1108 	 gene1108 	 0.039
98 	 1836 	 gene1836 	 0.040
99 	 1466 	 gene1466 	 0.040
100 	 964 	 gene964 	 0.040
101 	 1873 	 gene1873 	 0.038
102 	 229 	 gene229 	 0.038
103 	 1614 	 gene1614 	 0.038
104 	 1679 	 gene1679 	 0.038
105 	 571 	 gene571 	 0.038
106 	 1153 	 gene1153 	 0.038
107 	 1285 	 gene1285 	 0.037
108 	 267 	 gene267 	 0.037
109 	 1898 	 gene1898 	 0.036
110 	 221 	 gene221 	 0.036
111 	 1920 	 gene1920 	 0.036
112 	 515 	 gene515 	 0.037
113 	 548 	 gene548 	 0.033
114 	 994 	 gene994 	 0.033
115 	 1511 	 gene1511 	 0.033
116 	 235 	 gene235 	 0.033
117 	 1674 	 gene1674 	 0.032
118 	 166 	 gene166 	 0.032
119 	 1494 	 gene1494 	 0.032
120 	 1938 	 gene1938 	 0.031
121 	 1472 	 gene1472 	 0.031
122 	 1194 	 gene1194 	 0.032
123 	 1886 	 gene1886 	 0.031
124 	 1286 	 gene1286 	 0.030
125 	 992 	 gene992 	 0.031
126 	 40 	 gene40 	 0.030
127 	 1414 	 gene1414 	 0.029
128 	 1573 	 gene1573 	 0.027
129 	 1263 	 gene1263 	 0.027
130 	 648 	 gene648 	 0.028
131 	 295 	 gene295 	 0.027
132 	 1282 	 gene1282 	 0.027
133 	 1111 	 gene1111 	 0.028
134 	 1060 	 gene1060 	 0.027
135 	 293 	 gene293 	 0.026
136 	 190 	 gene190 	 0.027
137 	 1570 	 gene1570 	 0.027
138 	 802 	 gene802 	 0.027
139 	 72 	 gene72 	 0.027
140 	 601 	 gene601 	 0.027
141 	 1649 	 gene1649 	 0.026
142 	 622 	 gene622 	 0.026
143 	 1757 	 gene1757 	 0.025
144 	 41 	 gene41 	 0.026
145 	 529 	 gene529 	 0.026
146 	 1939 	 gene1939 	 0.026
147 	 1560 	 gene1560 	 0.025
148 	 1871 	 gene1871 	 0.025
149 	 1867 	 gene1867 	 0.025
150 	 822 	 gene822 	 0.025
151 	 1260 	 gene1260 	 0.024
152 	 1770 	 gene1770 	 0.024
153 	 626 	 gene626 	 0.024
154 	 1960 	 gene1960 	 0.025
155 	 1421 	 gene1421 	 0.024
156 	 1916 	 gene1916 	 0.023
157 	 989 	 gene989 	 0.024
158 	 49 	 gene49 	 0.024
159 	 1993 	 gene1993 	 0.023
160 	 1991 	 gene1991 	 0.023
161 	 1761 	 gene1761 	 0.022
162 	 42 	 gene42 	 0.022
163 	 892 	 gene892 	 0.022
164 	 1808 	 gene1808 	 0.022
165 	 1900 	 gene1900 	 0.022
166 	 1579 	 gene1579 	 0.021
167 	 62 	 gene62 	 0.020
168 	 1047 	 gene1047 	 0.020
169 	 1555 	 gene1555 	 0.020
170 	 284 	 gene284 	 0.020
171 	 169 	 gene169 	 0.020
172 	 399 	 gene399 	 0.019
173 	 1023 	 gene1023 	 0.019
174 	 1296 	 gene1296 	 0.019
175 	 550 	 gene550 	 0.018
176 	 824 	 gene824 	 0.018
177 	 1733 	 gene1733 	 0.018
178 	 1974 	 gene1974 	 0.018
179 	 1360 	 gene1360 	 0.017
180 	 1634 	 gene1634 	 0.017
181 	 1221 	 gene1221 	 0.017
182 	 610 	 gene610 	 0.016
183 	 39 	 gene39 	 0.017
184 	 1985 	 gene1985 	 0.017
185 	 451 	 gene451 	 0.017
186 	 1648 	 gene1648 	 0.016
187 	 1348 	 gene1348 	 0.016
188 	 910 	 gene910 	 0.016
189 	 1554 	 gene1554 	 0.015
190 	 1109 	 gene1109 	 0.015
191 	 834 	 gene834 	 0.015
192 	 920 	 gene920 	 0.014
193 	 1608 	 gene1608 	 0.014
194 	 510 	 gene510 	 0.014
195 	 1563 	 gene1563 	 0.014
196 	 78 	 gene78 	 0.014
197 	 785 	 gene785 	 0.014
198 	 1002 	 gene1002 	 0.014
199 	 792 	 gene792 	 0.013
200 	 360 	 gene360 	 0.013
