1 	 14 	 gene14 	 0.349
2 	 377 	 gene377 	 0.331
3 	 493 	 gene493 	 0.321
4 	 1917 	 gene1917 	 0.306
5 	 765 	 gene765 	 0.295
6 	 249 	 gene249 	 0.273
7 	 625 	 gene625 	 0.273
8 	 1771 	 gene1771 	 0.271
9 	 1671 	 gene1671 	 0.269
10 	 841 	 gene841 	 0.267
11 	 1423 	 gene1423 	 0.266
12 	 1047 	 gene1047 	 0.263
13 	 1892 	 gene1892 	 0.259
14 	 419 	 gene419 	 0.257
15 	 1293 	 gene1293 	 0.253
16 	 822 	 gene822 	 0.252
17 	 1674 	 gene1674 	 0.249
18 	 267 	 gene267 	 0.249
19 	 1400 	 gene1400 	 0.246
20 	 892 	 gene892 	 0.246
21 	 66 	 gene66 	 0.240
22 	 1884 	 gene1884 	 0.240
23 	 581 	 gene581 	 0.237
24 	 1597 	 gene1597 	 0.237
25 	 245 	 gene245 	 0.233
26 	 513 	 gene513 	 0.231
27 	 1153 	 gene1153 	 0.231
28 	 67 	 gene67 	 0.230
29 	 1494 	 gene1494 	 0.229
30 	 415 	 gene415 	 0.229
31 	 1416 	 gene1416 	 0.228
32 	 1635 	 gene1635 	 0.226
33 	 391 	 gene391 	 0.226
34 	 1873 	 gene1873 	 0.223
35 	 824 	 gene824 	 0.221
36 	 1772 	 gene1772 	 0.221
37 	 1534 	 gene1534 	 0.221
38 	 1946 	 gene1946 	 0.217
39 	 1472 	 gene1472 	 0.217
40 	 1388 	 gene1388 	 0.216
41 	 1511 	 gene1511 	 0.215
42 	 1058 	 gene1058 	 0.215
43 	 1758 	 gene1758 	 0.215
44 	 111 	 gene111 	 0.215
45 	 1115 	 gene1115 	 0.214
46 	 1231 	 gene1231 	 0.213
47 	 1730 	 gene1730 	 0.213
48 	 561 	 gene561 	 0.212
49 	 1168 	 gene1168 	 0.212
50 	 1924 	 gene1924 	 0.207
1 	 14 	 gene14 	 0.349
2 	 852 	 gene852 	 3.213
3 	 1917 	 gene1917 	 2.009
4 	 377 	 gene377 	 1.968
5 	 1494 	 gene1494 	 1.562
6 	 1668 	 gene1668 	 1.561
7 	 493 	 gene493 	 1.539
8 	 1892 	 gene1892 	 1.476
9 	 1047 	 gene1047 	 1.497
10 	 841 	 gene841 	 1.455
11 	 1671 	 gene1671 	 1.470
12 	 625 	 gene625 	 1.457
13 	 1416 	 gene1416 	 1.465
14 	 765 	 gene765 	 1.400
15 	 1400 	 gene1400 	 1.339
16 	 1758 	 gene1758 	 1.341
17 	 822 	 gene822 	 1.329
18 	 1048 	 gene1048 	 1.345
19 	 67 	 gene67 	 1.368
20 	 1372 	 gene1372 	 1.330
21 	 1772 	 gene1772 	 1.318
22 	 581 	 gene581 	 1.326
23 	 892 	 gene892 	 1.286
24 	 1388 	 gene1388 	 1.286
25 	 1293 	 gene1293 	 1.293
26 	 1534 	 gene1534 	 1.294
27 	 513 	 gene513 	 1.266
28 	 1423 	 gene1423 	 1.261
29 	 1597 	 gene1597 	 1.264
30 	 419 	 gene419 	 1.248
31 	 1042 	 gene1042 	 1.251
32 	 249 	 gene249 	 1.259
33 	 1873 	 gene1873 	 1.228
34 	 1381 	 gene1381 	 1.214
35 	 1153 	 gene1153 	 1.226
36 	 1115 	 gene1115 	 1.234
37 	 1771 	 gene1771 	 1.230
38 	 1884 	 gene1884 	 1.196
39 	 1672 	 gene1672 	 1.195
40 	 657 	 gene657 	 1.194
41 	 1838 	 gene1838 	 1.209
42 	 1570 	 gene1570 	 1.204
43 	 515 	 gene515 	 1.181
44 	 66 	 gene66 	 1.179
45 	 1674 	 gene1674 	 1.183
46 	 1924 	 gene1924 	 1.184
47 	 1451 	 gene1451 	 1.158
48 	 317 	 gene317 	 1.158
49 	 267 	 gene267 	 1.162
50 	 639 	 gene639 	 1.157
